#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_000628965.1	NZ_KK211925.1	598412	601783	lcl|ORF782_NZ_KK211925.1:598412:601783	TIGR03031.1	0	1329.8	59.8	gene	cas9	598413	601784	WP_003023307.1
GCF_000628965.1	NZ_KK211925.1	598412	601783	lcl|ORF782_NZ_KK211925.1:598412:601783	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	601765	602720	
GCF_000628985.1	NZ_KK211927.1	598008	601379	lcl|ORF121_NZ_KK211927.1:598008:601379	TIGR03031.1	0	1329.8	59.8	gene	cas9	598009	601380	WP_003023307.1
GCF_000628985.1	NZ_KK211927.1	598008	601379	lcl|ORF121_NZ_KK211927.1:598008:601379	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	601361	602316	
GCF_000629005.1	NZ_KK211929.1	598486	601857	lcl|ORF430_NZ_KK211929.1:598486:601857	TIGR03031.1	0	1329.8	59.8	gene	cas9	598487	601858	WP_003023307.1
GCF_000629005.1	NZ_KK211929.1	598486	601857	lcl|ORF430_NZ_KK211929.1:598486:601857	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	601839	602794	
GCF_000681495.1	NZ_JGVV01000027.1	18094	19275	lcl|ORF11_NZ_JGVV01000027.1:18094:19275	TIGR03031.1	6.7e-125	414.7	23.0	pseudogene	cas9	18095	23023	
GCF_000681495.1	NZ_JGVV01000027.1	20249	22708	lcl|ORF17_NZ_JGVV01000027.1:20249:22708	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	18095	23023	
GCF_000694995.1	NZ_BAYP01000016.1	42494	38376	lcl|ORF46_NZ_BAYP01000016.1:42494:38376	TIGR03031.1	0	1158.4	30.2	.	.	.	.	
GCF_000699225.1	NZ_BAZA01000188.1	1075	5193	lcl|ORF2_NZ_BAZA01000188.1:1075:5193	TIGR03031.1	0	1155.5	30.2	gene	cas9	1076	5194	WP_027223967.1
GCF_000699225.1	NZ_BAZA01000188.1	1075	5193	lcl|ORF2_NZ_BAZA01000188.1:1075:5193	TIGR03031.1	0	1155.5	30.2	gene	cas1	5149	6183	WP_080124628.1
GCF_000701925.1	NZ_KL370835.1	899	5155	lcl|ORF21_NZ_KL370835.1:899:5155	TIGR03031.1	6.7e-117	388.8	22.5	gene	T489_RS0112380	864	5156	WP_157608272.1
GCF_000730685.1	NZ_BBIX01000009.1	109124	112291	lcl|ORF196_NZ_BBIX01000009.1:109124:112291	TIGR01865.1	3.7e-224	743.6	9.0	gene	cas9	109125	112292	WP_018356570.1
GCF_000731735.1	NZ_JNOK01000005.1	96439	99609	lcl|ORF68_NZ_JNOK01000005.1:96439:99609	TIGR01865.1	4e-255	846.0	12.5	gene	cas9	96440	99610	WP_005751838.1
GCF_000731745.1	NZ_JNOL01000005.1	96331	99501	lcl|ORF73_NZ_JNOL01000005.1:96331:99501	TIGR01865.1	4e-255	846.0	12.5	gene	cas9	96332	99502	WP_005751838.1
GCF_000739435.1	NZ_CP009159.1	555101	558265	lcl|ORF832_NZ_CP009159.1:555101:558265	TIGR01865.1	2.8e-226	750.6	5.9	gene	cas9	555102	558266	WP_014991277.1
GCF_000741925.1	NZ_KN046798.1	567947	572884	lcl|ORF684_NZ_KN046798.1:567947:572884	TIGR03031.1	3.4e-270	895.5	51.8	gene	cas9	567948	572885	WP_051907669.1
GCF_000741925.1	NZ_KN046798.1	567947	572884	lcl|ORF684_NZ_KN046798.1:567947:572884	TIGR03031.1	3.4e-270	895.5	51.8	gene	cas1	572866	573822	WP_035735589.1
GCF_000741935.1	NZ_KN046802.1	1169354	1165983	lcl|ORF886_NZ_KN046802.1:1169354:1165983	TIGR03031.1	0	1329.8	59.8	.	.	.	.	
GCF_000742015.1	NZ_KN046806.1	225529	228900	lcl|ORF340_NZ_KN046806.1:225529:228900	TIGR03031.1	0	1329.8	59.8	gene	cas9	225530	228901	WP_003023307.1
GCF_000742015.1	NZ_KN046806.1	225529	228900	lcl|ORF340_NZ_KN046806.1:225529:228900	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	228882	229837	
GCF_000742075.1	NZ_KN046810.1	775758	779129	lcl|ORF147_NZ_KN046810.1:775758:779129	TIGR03031.1	0	1329.8	59.8	gene	cas9	775759	779130	WP_003023307.1
GCF_000742075.1	NZ_KN046810.1	775758	779129	lcl|ORF147_NZ_KN046810.1:775758:779129	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	779111	780066	
GCF_000742085.1	NZ_KN046811.1	1586509	1591398	lcl|ORF489_NZ_KN046811.1:1586509:1591398	TIGR03031.1	0	1152.7	59.8	gene	cas9	1586510	1591399	WP_032729892.1
GCF_000742085.1	NZ_KN046811.1	1586509	1591398	lcl|ORF489_NZ_KN046811.1:1586509:1591398	TIGR03031.1	0	1152.7	59.8	gene	cas1	1591380	1592336	WP_003033605.1
GCF_000742095.1	NZ_KN046815.1	1145666	1146865	lcl|ORF644_NZ_KN046815.1:1145666:1146865	TIGR03031.1	2.4e-127	422.9	16.3	pseudogene	cas9	1143490	1146866	
GCF_000742095.1	NZ_KN046815.1	1145666	1146865	lcl|ORF644_NZ_KN046815.1:1145666:1146865	TIGR03031.1	2.4e-127	422.9	16.3	pseudogene	cas1	1146847	1147802	
GCF_000742095.1	NZ_KN046815.1	1143489	1144532	lcl|ORF142_NZ_KN046815.1:1143489:1144532	TIGR03031.1	3.8e-109	362.7	19.3	pseudogene	cas9	1143490	1146866	
GCF_000742095.1	NZ_KN046815.1	1145054	1145635	lcl|ORF643_NZ_KN046815.1:1145054:1145635	TIGR03031.1	8.3e-68	226.0	7.1	pseudogene	cas9	1143490	1146866	
GCF_000742145.1	NZ_KN046816.1	515029	518400	lcl|ORF396_NZ_KN046816.1:515029:518400	TIGR03031.1	0	1329.8	59.8	gene	cas9	515030	518401	WP_003023307.1
GCF_000742145.1	NZ_KN046816.1	515029	518400	lcl|ORF396_NZ_KN046816.1:515029:518400	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	518382	519337	
GCF_000742155.1	NZ_KN046817.1	683101	679730	lcl|ORF1280_NZ_KN046817.1:683101:679730	TIGR03031.1	0	1329.8	59.8	.	.	.	.	
GCF_000745375.1	NZ_JQNS01000007.1	520607	517689	lcl|ORF1538_NZ_JQNS01000007.1:520607:517689	TIGR01865.1	1e-74	250.6	0.0	.	.	.	.	
GCF_000746145.1	NZ_JQKS01000013.1	139921	142821	lcl|ORF55_NZ_JQKS01000013.1:139921:142821	TIGR01865.1	1.2e-70	237.1	0.0	gene	cas9	139922	142822	WP_036250386.1
GCF_000746455.1	NZ_KN046796.1	288247	290496	lcl|ORF306_NZ_KN046796.1:288247:290496	TIGR03031.1	4.7e-272	901.5	47.0	pseudogene	cas9	288248	291618	
GCF_000746455.1	NZ_KN046796.1	290772	291617	lcl|ORF53_NZ_KN046796.1:290772:291617	TIGR03031.1	1e-80	268.7	3.3	pseudogene	cas9	288248	291618	
GCF_000746455.1	NZ_KN046796.1	290772	291617	lcl|ORF53_NZ_KN046796.1:290772:291617	TIGR03031.1	1e-80	268.7	3.3	pseudogene	cas1	291599	292554	
GCF_000746485.1	NZ_AFQS01000011.1	240	3404	lcl|ORF1_NZ_AFQS01000011.1:240:3404	TIGR01865.1	1.9e-228	757.6	6.9	gene	cas9	241	3405	WP_005695805.1
GCF_000771935.1	NZ_JPXQ01000013.1	5168	2061	lcl|ORF2_NZ_JPXQ01000013.1:5168:2061	TIGR01865.1	8e-211	699.5	21.2	.	.	.	.	
GCF_000794865.1	NZ_JTWG01000065.1	64534	67926	lcl|ORF41_NZ_JTWG01000065.1:64534:67926	TIGR01865.1	4e-44	150.3	0.0	gene	NR21_RS23090	64535	67927	WP_079390352.1
GCF_000794865.1	NZ_JTWG01000065.1	64534	67926	lcl|ORF41_NZ_JTWG01000065.1:64534:67926	TIGR01865.1	4e-44	150.3	0.0	gene	NR21_RS33570	67920	68582	WP_153575612.1
GCF_000823805.1	NZ_CDDZ01000036.1	29095	24977	lcl|ORF22_NZ_CDDZ01000036.1:29095:24977	TIGR03031.1	0	1153.7	30.3	.	.	.	.	
GCF_000827595.2	NZ_LN776183.1	506684	503478	lcl|ORF202_NZ_LN776183.1:506684:503478	TIGR01865.1	6.6e-220	729.6	8.0	.	.	.	.	
GCF_000833165.1	NZ_CP009353.1	1835076	1830187	lcl|ORF870_NZ_CP009353.1:1835076:1830187	TIGR03031.1	0	1154.7	59.8	.	.	.	.	
GCF_000833235.1	NZ_CP009693.1	1293321	1294502	lcl|ORF217_NZ_CP009693.1:1293321:1294502	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1293322	1298244	
GCF_000833235.1	NZ_CP009693.1	1295476	1297929	lcl|ORF536_NZ_CP009693.1:1295476:1297929	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1293322	1298244	
GCF_000833335.1	NZ_CP009694.1	96076	94895	lcl|ORF1170_NZ_CP009694.1:96076:94895	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	91149	96077	
GCF_000833335.1	NZ_CP009694.1	93921	91462	lcl|ORF1459_NZ_CP009694.1:93921:91462	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	91149	96077	
GCF_000833355.1	NZ_CP009607.1	104486	99597	lcl|ORF1083_NZ_CP009607.1:104486:99597	TIGR03031.1	0	1153.9	59.7	.	.	.	.	
GCF_000833375.1	NZ_CP009633.1	1320128	1315239	lcl|ORF948_NZ_CP009633.1:1320128:1315239	TIGR03031.1	0	1153.7	59.5	.	.	.	.	
GCF_000833475.1	NZ_CP010115.1	73089	69712	lcl|ORF1470_NZ_CP010115.1:73089:69712	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000833495.1	NZ_CP010288.1	1490537	1489356	lcl|ORF1259_NZ_CP010288.1:1490537:1489356	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1485616	1490538	
GCF_000833495.1	NZ_CP010288.1	1488382	1485929	lcl|ORF1556_NZ_CP010288.1:1488382:1485929	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1485616	1490538	
GCF_000833515.1	NZ_CP010289.1	1254908	1253727	lcl|ORF1292_NZ_CP010289.1:1254908:1253727	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1249987	1254909	
GCF_000833515.1	NZ_CP010289.1	1252753	1250300	lcl|ORF1606_NZ_CP010289.1:1252753:1250300	TIGR03031.1	2.5e-123	409.7	16.3	pseudogene	cas9	1249987	1254909	
GCF_000833535.1	NZ_CP010290.1	213845	210474	lcl|ORF1724_NZ_CP010290.1:213845:210474	TIGR03031.1	0	1329.8	59.8	.	.	.	.	
GCF_000833555.1	NZ_CP010287.1	356958	360329	lcl|ORF68_NZ_CP010287.1:356958:360329	TIGR03031.1	0	1329.8	59.8	gene	cas9	356959	360330	WP_003023307.1
GCF_000833555.1	NZ_CP010287.1	356958	360329	lcl|ORF68_NZ_CP010287.1:356958:360329	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	360311	361266	
GCF_000833715.1	NZ_JUJU01000001.1	745325	744144	lcl|ORF953_NZ_JUJU01000001.1:745325:744144	TIGR03031.1	9.4e-125	414.4	23.4	pseudogene	cas9	740418	745326	
GCF_000833715.1	NZ_JUJU01000001.1	743170	742469	lcl|ORF1161_NZ_JUJU01000001.1:743170:742469	TIGR03031.1	1.9e-96	320.7	16.7	pseudogene	cas9	740418	745326	
GCF_000834965.1	NZ_CP010103.1	1301283	1296394	lcl|ORF1597_NZ_CP010103.1:1301283:1296394	TIGR03031.1	0	1152.7	59.8	.	.	.	.	
GCF_000940515.1	NZ_CDQL01000006.1	12329	9159	lcl|ORF327_NZ_CDQL01000006.1:12329:9159	TIGR01865.1	7.9e-218	722.5	7.7	.	.	.	.	
GCF_000953915.1	NZ_BBUJ01000003.1	47425	51543	lcl|ORF18_NZ_BBUJ01000003.1:47425:51543	TIGR03031.1	0	1158.4	30.2	gene	cas9	47426	51544	WP_011212792.1
GCF_000953915.1	NZ_BBUJ01000003.1	47425	51543	lcl|ORF18_NZ_BBUJ01000003.1:47425:51543	TIGR03031.1	0	1158.4	30.2	gene	cas1	51499	52533	WP_080019870.1
GCF_000978785.2	NZ_CP010446.2	601043	604414	lcl|ORF786_NZ_CP010446.2:601043:604414	TIGR03031.1	0	1329.8	59.8	gene	cas9	601044	604415	WP_003023307.1
GCF_000978785.2	NZ_CP010446.2	601043	604414	lcl|ORF786_NZ_CP010446.2:601043:604414	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604396	605351	
GCF_001007875.1	NZ_CP011412.1	3359248	3356042	lcl|ORF3199_NZ_CP011412.1:3359248:3356042	TIGR01865.1	1.2e-178	594.3	1.9	.	.	.	.	
GCF_001011135.1	NZ_CP009753.1	684101	687478	lcl|ORF718_NZ_CP009753.1:684101:687478	TIGR03031.1	0	1324.0	60.7	gene	cas9	684102	687479	WP_003026687.1
GCF_001011135.1	NZ_CP009753.1	684101	687478	lcl|ORF718_NZ_CP009753.1:684101:687478	TIGR03031.1	0	1324.0	60.7	pseudogene	cas1	687460	688415	
GCF_001027665.1	NZ_JQAD01000008.1	278497	275327	lcl|ORF240_NZ_JQAD01000008.1:278497:275327	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001027685.1	NZ_JQAI01000008.1	278497	275327	lcl|ORF240_NZ_JQAI01000008.1:278497:275327	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001027695.1	NZ_JQAH01000009.1	210498	207328	lcl|ORF209_NZ_JQAH01000009.1:210498:207328	TIGR01865.1	4.2e-255	846.0	12.5	.	.	.	.	
GCF_001027735.1	NZ_JQAB01000008.1	278497	275327	lcl|ORF240_NZ_JQAB01000008.1:278497:275327	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001027755.1	NZ_JQAE01000008.1	279563	276393	lcl|ORF185_NZ_JQAE01000008.1:279563:276393	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_001027805.1	NZ_JQAC01000008.1	278497	275327	lcl|ORF240_NZ_JQAC01000008.1:278497:275327	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001027815.1	NZ_JQAF01000008.1	279035	275865	lcl|ORF296_NZ_JQAF01000008.1:279035:275865	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_001027825.1	NZ_JQAG01000008.1	279035	275865	lcl|ORF296_NZ_JQAG01000008.1:279035:275865	TIGR01865.1	4e-255	846.0	12.5	.	.	.	.	
GCF_001028205.1	NZ_JQEB01000010.1	278512	275342	lcl|ORF240_NZ_JQEB01000010.1:278512:275342	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001028225.1	NZ_JQEA01000012.1	277982	274812	lcl|ORF186_NZ_JQEA01000012.1:277982:274812	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001028245.1	NZ_JPHI01000008.1	278468	275298	lcl|ORF245_NZ_JPHI01000008.1:278468:275298	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001029495.1	NZ_JQAO01000009.1	210629	207459	lcl|ORF204_NZ_JQAO01000009.1:210629:207459	TIGR01865.1	4.1e-255	846.0	12.5	.	.	.	.	
GCF_001042905.1	NZ_JYLB01000003.1	714046	717372	lcl|ORF314_NZ_JYLB01000003.1:714046:717372	TIGR01865.1	9.8e-52	175.2	0.0	gene	TU81_RS11855	714047	717373	WP_048395223.1
GCF_001044315.2	NZ_CP011488.2	737885	739066	lcl|ORF757_NZ_CP011488.2:737885:739066	TIGR03031.1	7.5e-125	414.7	23.0	pseudogene	cas9	737886	742808	
GCF_001044315.2	NZ_CP011488.2	740040	742493	lcl|ORF149_NZ_CP011488.2:740040:742493	TIGR03031.1	2.5e-123	409.7	16.3	pseudogene	cas9	737886	742808	
GCF_001053575.1	NZ_JVSL01000012.1	40572	43721	lcl|ORF4_NZ_JVSL01000012.1:40572:43721	TIGR01865.1	1.1e-227	755.1	7.0	gene	cas9	40573	43722	WP_049372626.1
GCF_001058575.1	NZ_JUQZ01000022.1	84040	80870	lcl|ORF162_NZ_JUQZ01000022.1:84040:80870	TIGR01865.1	8.7e-228	755.4	7.5	.	.	.	.	
GCF_001262115.1	NZ_CP012037.1	291796	288419	lcl|ORF1688_NZ_CP012037.1:291796:288419	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_001267475.1	NZ_CP012372.1	601048	604419	lcl|ORF464_NZ_CP012372.1:601048:604419	TIGR03031.1	0	1329.8	59.8	gene	cas9	601049	604420	WP_003023307.1
GCF_001267475.1	NZ_CP012372.1	601048	604419	lcl|ORF464_NZ_CP012372.1:601048:604419	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604401	605356	
GCF_001412545.1	NZ_CP012092.1	603180	604361	lcl|ORF115_NZ_CP012092.1:603180:604361	TIGR03031.1	2.7e-124	412.9	23.6	pseudogene	cas9	603181	608097	
GCF_001412545.1	NZ_CP012092.1	605335	607782	lcl|ORF473_NZ_CP012092.1:605335:607782	TIGR03031.1	2.7e-124	412.8	15.8	pseudogene	cas9	603181	608097	
GCF_001467825.1	NZ_LNYK01000030.1	9598	5480	lcl|ORF79_NZ_LNYK01000030.1:9598:5480	TIGR03031.1	0	1153.2	30.3	.	.	.	.	
GCF_001510775.1	NZ_LNCO01000019.1	50770	47594	lcl|ORF112_NZ_LNCO01000019.1:50770:47594	TIGR01865.1	3.9e-255	846.0	11.4	.	.	.	.	
GCF_001547755.1	NZ_AP013042.1	1082875	1079711	lcl|ORF1246_NZ_AP013042.1:1082875:1079711	TIGR01865.1	6.1e-150	497.5	62.5	.	.	.	.	
GCF_001549915.1	NZ_LCUQ01000056.1	2272	6390	lcl|ORF2_NZ_LCUQ01000056.1:2272:6390	TIGR03031.1	0	1111.8	27.5	gene	cas9	2273	6391	WP_027228131.1
GCF_001549915.1	NZ_LCUQ01000056.1	2272	6390	lcl|ORF2_NZ_LCUQ01000056.1:2272:6390	TIGR03031.1	0	1111.8	27.5	gene	cas1	6388	7380	WP_027228130.1
GCF_001549925.1	NZ_LCUP01000045.1	3140	7258	lcl|ORF7_NZ_LCUP01000045.1:3140:7258	TIGR03031.1	0	1111.8	27.5	gene	cas9	3141	7259	WP_027228131.1
GCF_001549925.1	NZ_LCUP01000045.1	3140	7258	lcl|ORF7_NZ_LCUP01000045.1:3140:7258	TIGR03031.1	0	1111.8	27.5	gene	cas1	7256	8248	WP_027228130.1
GCF_001574475.1	NZ_JPPE01000028.1	7647	6466	lcl|ORF14_NZ_JPPE01000028.1:7647:6466	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2726	7648	
GCF_001574475.1	NZ_JPPE01000028.1	5492	3810	lcl|ORF21_NZ_JPPE01000028.1:5492:3810	TIGR03031.1	5.9e-124	411.7	16.3	pseudogene	cas9	2726	7648	
GCF_001574485.1	NZ_JPPD01000028.1	7755	6574	lcl|ORF14_NZ_JPPD01000028.1:7755:6574	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574485.1	NZ_JPPD01000028.1	5600	3918	lcl|ORF21_NZ_JPPD01000028.1:5600:3918	TIGR03031.1	5.9e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574495.1	NZ_JPMJ01000028.1	7755	6574	lcl|ORF14_NZ_JPMJ01000028.1:7755:6574	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574495.1	NZ_JPMJ01000028.1	5600	3918	lcl|ORF21_NZ_JPMJ01000028.1:5600:3918	TIGR03031.1	5.9e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574555.1	NZ_JPPG01000028.1	7705	6524	lcl|ORF22_NZ_JPPG01000028.1:7705:6524	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2778	7706	
GCF_001574555.1	NZ_JPPG01000028.1	5550	3091	lcl|ORF7_NZ_JPPG01000028.1:5550:3091	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2778	7706	
GCF_001574565.1	NZ_JPPI01000028.1	7755	6574	lcl|ORF14_NZ_JPPI01000028.1:7755:6574	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574565.1	NZ_JPPI01000028.1	5600	3918	lcl|ORF21_NZ_JPPI01000028.1:5600:3918	TIGR03031.1	5.9e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574585.1	NZ_JPPJ01000028.1	7755	6574	lcl|ORF14_NZ_JPPJ01000028.1:7755:6574	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574585.1	NZ_JPPJ01000028.1	5600	3918	lcl|ORF21_NZ_JPPJ01000028.1:5600:3918	TIGR03031.1	5.8e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574605.1	NZ_JPPK01000027.1	7755	6574	lcl|ORF14_NZ_JPPK01000027.1:7755:6574	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574605.1	NZ_JPPK01000027.1	5600	3918	lcl|ORF21_NZ_JPPK01000027.1:5600:3918	TIGR03031.1	5.8e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574635.1	NZ_JPMP01000028.1	7683	6502	lcl|ORF10_NZ_JPMP01000028.1:7683:6502	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2762	7684	
GCF_001574635.1	NZ_JPMP01000028.1	5528	3075	lcl|ORF16_NZ_JPMP01000028.1:5528:3075	TIGR03031.1	1.5e-122	407.0	16.5	pseudogene	cas9	2762	7684	
GCF_001574655.1	NZ_JPMR01000028.1	7766	6585	lcl|ORF22_NZ_JPMR01000028.1:7766:6585	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2839	7767	
GCF_001574655.1	NZ_JPMR01000028.1	5611	3152	lcl|ORF7_NZ_JPMR01000028.1:5611:3152	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2839	7767	
GCF_001574675.1	NZ_JPMS01000028.1	7658	6477	lcl|ORF22_NZ_JPMS01000028.1:7658:6477	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2731	7659	
GCF_001574675.1	NZ_JPMS01000028.1	5503	3044	lcl|ORF7_NZ_JPMS01000028.1:5503:3044	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2731	7659	
GCF_001574695.1	NZ_JPPF01000028.1	7766	6585	lcl|ORF22_NZ_JPPF01000028.1:7766:6585	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2839	7767	
GCF_001574695.1	NZ_JPPF01000028.1	5611	3152	lcl|ORF7_NZ_JPPF01000028.1:5611:3152	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2839	7767	
GCF_001574705.1	NZ_JPMK01000028.1	18238	19419	lcl|ORF10_NZ_JPMK01000028.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23161	
GCF_001574705.1	NZ_JPMK01000028.1	20393	22075	lcl|ORF17_NZ_JPMK01000028.1:20393:22075	TIGR03031.1	5.7e-124	411.7	16.3	pseudogene	cas9	18239	23161	
GCF_001574735.1	NZ_JPML01000028.1	7766	6585	lcl|ORF22_NZ_JPML01000028.1:7766:6585	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2839	7767	
GCF_001574735.1	NZ_JPML01000028.1	5611	3152	lcl|ORF7_NZ_JPML01000028.1:5611:3152	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2839	7767	
GCF_001574755.1	NZ_JPPH01000028.1	18238	19419	lcl|ORF10_NZ_JPPH01000028.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23161	
GCF_001574755.1	NZ_JPPH01000028.1	20393	22075	lcl|ORF17_NZ_JPPH01000028.1:20393:22075	TIGR03031.1	5.7e-124	411.7	16.3	pseudogene	cas9	18239	23161	
GCF_001574775.1	NZ_JPMM01000028.1	7705	6524	lcl|ORF22_NZ_JPMM01000028.1:7705:6524	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2778	7706	
GCF_001574775.1	NZ_JPMM01000028.1	5550	3091	lcl|ORF7_NZ_JPMM01000028.1:5550:3091	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2778	7706	
GCF_001574785.1	NZ_JPMN01000027.1	7757	6576	lcl|ORF22_NZ_JPMN01000027.1:7757:6576	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2839	7758	
GCF_001574785.1	NZ_JPMN01000027.1	5602	3143	lcl|ORF7_NZ_JPMN01000027.1:5602:3143	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2839	7758	
GCF_001574795.1	NZ_JPMO01000028.1	7755	6574	lcl|ORF14_NZ_JPMO01000028.1:7755:6574	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2834	7756	
GCF_001574795.1	NZ_JPMO01000028.1	5600	3918	lcl|ORF21_NZ_JPMO01000028.1:5600:3918	TIGR03031.1	5.7e-124	411.7	16.3	pseudogene	cas9	2834	7756	
GCF_001574835.1	NZ_JPMQ01000028.1	18238	19419	lcl|ORF10_NZ_JPMQ01000028.1:18238:19419	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	18239	23161	
GCF_001574835.1	NZ_JPMQ01000028.1	20393	22075	lcl|ORF17_NZ_JPMQ01000028.1:20393:22075	TIGR03031.1	5.9e-124	411.7	16.3	pseudogene	cas9	18239	23161	
GCF_001574855.1	NZ_JPPL01000015.1	7348	6167	lcl|ORF21_NZ_JPPL01000015.1:7348:6167	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_001574855.1	NZ_JPPL01000015.1	5193	2734	lcl|ORF6_NZ_JPPL01000015.1:5193:2734	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_001574865.1	NZ_JPMT01000081.1	7348	6167	lcl|ORF10_NZ_JPMT01000081.1:7348:6167	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_001574865.1	NZ_JPMT01000081.1	5193	2734	lcl|ORF13_NZ_JPMT01000081.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_001574885.1	NZ_JPMU01000014.1	18212	19393	lcl|ORF18_NZ_JPMU01000014.1:18212:19393	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	18213	23141	
GCF_001574885.1	NZ_JPMU01000014.1	20367	22826	lcl|ORF3_NZ_JPMU01000014.1:20367:22826	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	18213	23141	
GCF_001574905.1	NZ_JPSV01000040.1	17845	19026	lcl|ORF14_NZ_JPSV01000040.1:17845:19026	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	17846	22774	
GCF_001574905.1	NZ_JPSV01000040.1	20000	22459	lcl|ORF17_NZ_JPSV01000040.1:20000:22459	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17846	22774	
GCF_001574935.1	NZ_JPSW01000035.1	17845	19026	lcl|ORF14_NZ_JPSW01000035.1:17845:19026	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	17846	22774	
GCF_001574935.1	NZ_JPSW01000035.1	20000	22459	lcl|ORF17_NZ_JPSW01000035.1:20000:22459	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17846	22774	
